agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1,0,0,0,Daily Charger,V1G,home,True,0.9608,CHARGE,7.0,0.53,3.71
1,1,1,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,2,2,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,3,3,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,4,4,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,5,5,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,6,6,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.53,0.0
1,7,7,0,Daily Charger,V1G,home,True,0.9608,IDLE,0.0,0.85,0.0
1,8,8,0,Daily Charger,V1G,driving,False,0.9098,DRIVING,0.0,0.85,0.0
1,9,9,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,10,10,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,11,11,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,12,12,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,13,13,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,14,14,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,15,15,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,16,16,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,0.85,0.0
1,17,17,0,Daily Charger,V1G,work,False,0.9098,IDLE,0.0,1.69,0.0
1,18,18,0,Daily Charger,V1G,driving,False,0.8588,DRIVING,0.0,1.69,0.0
1,19,19,0,Daily Charger,V1G,home,True,0.8588,IDLE,0.0,1.69,0.0
1,20,20,0,Daily Charger,V1G,home,True,0.8588,IDLE,0.0,1.69,0.0
1,21,21,0,Daily Charger,V1G,home,True,0.8588,IDLE,0.0,1.69,0.0
1,22,22,0,Daily Charger,V1G,home,True,0.8588,IDLE,0.0,1.69,0.0
1,23,23,0,Daily Charger,V1G,home,True,0.9696,CHARGE,7.0,0.53,3.71
1,24,0,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
1,25,1,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
1,26,2,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
1,27,3,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
1,28,4,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
1,29,5,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
1,30,6,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.53,0.0
1,31,7,1,Daily Charger,V1G,home,True,0.9696,IDLE,0.0,0.85,0.0
1,32,8,1,Daily Charger,V1G,driving,False,0.9046,DRIVING,0.0,0.85,0.0
1,33,9,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
1,34,10,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
1,35,11,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
1,36,12,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
1,37,13,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
1,38,14,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
1,39,15,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
1,40,16,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,0.85,0.0
1,41,17,1,Daily Charger,V1G,work,False,0.9046,IDLE,0.0,1.69,0.0
1,42,18,1,Daily Charger,V1G,driving,False,0.8396,DRIVING,0.0,1.69,0.0
1,43,19,1,Daily Charger,V1G,home,True,0.8396,IDLE,0.0,1.69,0.0
1,44,20,1,Daily Charger,V1G,home,True,0.8396,IDLE,0.0,1.69,0.0
1,45,21,1,Daily Charger,V1G,home,True,0.8396,IDLE,0.0,1.69,0.0
1,46,22,1,Daily Charger,V1G,home,True,0.8396,IDLE,0.0,1.69,0.0
1,47,23,1,Daily Charger,V1G,home,True,0.9505,CHARGE,7.0,0.53,3.71
1,48,0,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
1,49,1,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
1,50,2,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
1,51,3,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
1,52,4,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
1,53,5,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
1,54,6,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
1,55,7,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.85,0.0
1,56,8,2,Daily Charger,V1G,driving,False,0.8884,DRIVING,0.0,0.85,0.0
1,57,9,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
1,58,10,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
1,59,11,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
1,60,12,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
1,61,13,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
1,62,14,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
1,63,15,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
1,64,16,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
1,65,17,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,1.69,0.0
1,66,18,2,Daily Charger,V1G,driving,False,0.8263,DRIVING,0.0,1.69,0.0
1,67,19,2,Daily Charger,V1G,home,True,0.8263,IDLE,0.0,1.69,0.0
1,68,20,2,Daily Charger,V1G,home,True,0.8263,IDLE,0.0,1.69,0.0
1,69,21,2,Daily Charger,V1G,home,True,0.8263,IDLE,0.0,1.69,0.0
1,70,22,2,Daily Charger,V1G,home,True,0.8263,IDLE,0.0,1.69,0.0
1,71,23,2,Daily Charger,V1G,home,True,0.9371,CHARGE,7.0,0.53,3.71
1,72,0,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
1,73,1,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
1,74,2,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
1,75,3,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
1,76,4,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
1,77,5,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
1,78,6,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
1,79,7,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.85,0.0
1,80,8,3,Daily Charger,V1G,driving,False,0.8676,DRIVING,0.0,0.85,0.0
1,81,9,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
1,82,10,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
1,83,11,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
1,84,12,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
1,85,13,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
1,86,14,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
