agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
1,0,0,0,Daily Charger,V0,home,True,0.9364,0.999991,CHARGE,7.0,0.53,3.71
1,1,1,0,Daily Charger,V0,home,True,0.9968,0.999983,CHARGE,4.9,0.53,2.597
1,2,2,0,Daily Charger,V0,home,True,0.9998,0.999981,CHARGE,0.245,0.53,0.1298
1,3,3,0,Daily Charger,V0,home,True,1.0,0.999978,CHARGE,0.0122,0.53,0.0065
1,4,4,0,Daily Charger,V0,home,True,1.0,0.999975,CHARGE,0.0006,0.53,0.0003
1,5,5,0,Daily Charger,V0,home,True,1.0,0.999972,CHARGE,0.0,0.53,0.0
1,6,6,0,Daily Charger,V0,home,True,1.0,0.99997,CHARGE,0.0,0.53,0.0
1,7,7,0,Daily Charger,V0,home,True,1.0,0.999967,CHARGE,0.0,0.85,0.0
1,8,8,0,Daily Charger,V0,driving,False,0.9627,0.999964,DRIVING,0.0,0.85,0.0
1,9,9,0,Daily Charger,V0,work,False,0.9627,0.999961,IDLE,0.0,0.85,0.0
1,10,10,0,Daily Charger,V0,work,False,0.9627,0.999959,IDLE,0.0,0.85,0.0
1,11,11,0,Daily Charger,V0,work,False,0.9627,0.999956,IDLE,0.0,0.85,0.0
1,12,12,0,Daily Charger,V0,work,False,0.9627,0.999953,IDLE,0.0,0.85,0.0
1,13,13,0,Daily Charger,V0,work,False,0.9627,0.999951,IDLE,0.0,0.85,0.0
1,14,14,0,Daily Charger,V0,work,False,0.9627,0.999948,IDLE,0.0,0.85,0.0
1,15,15,0,Daily Charger,V0,work,False,0.9627,0.999945,IDLE,0.0,0.85,0.0
1,16,16,0,Daily Charger,V0,work,False,0.9627,0.999943,IDLE,0.0,0.85,0.0
1,17,17,0,Daily Charger,V0,driving,False,0.9253,0.99994,DRIVING,0.0,1.69,0.0
