agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1,0,0,0,Daily Charger,V0,home,True,0.9608,CHARGE,7.0,0.53,3.71
1,1,1,0,Daily Charger,V0,home,True,0.998,CHARGE,2.35,0.53,1.2455
1,2,2,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.1175,0.53,0.0623
1,3,3,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0059,0.53,0.0031
1,4,4,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,0.53,0.0002
1,5,5,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,6,6,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,7,7,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
1,8,8,0,Daily Charger,V0,driving,False,0.9701,DRIVING,0.0,0.85,0.0
1,9,9,0,Daily Charger,V0,work,False,0.9701,IDLE,0.0,0.85,0.0
1,10,10,0,Daily Charger,V0,work,False,0.9701,IDLE,0.0,0.85,0.0
1,11,11,0,Daily Charger,V0,work,False,0.9701,IDLE,0.0,0.85,0.0
1,12,12,0,Daily Charger,V0,work,False,0.9701,IDLE,0.0,0.85,0.0
1,13,13,0,Daily Charger,V0,work,False,0.9701,IDLE,0.0,0.85,0.0
1,14,14,0,Daily Charger,V0,work,False,0.9701,IDLE,0.0,0.85,0.0
1,15,15,0,Daily Charger,V0,work,False,0.9701,IDLE,0.0,0.85,0.0
1,16,16,0,Daily Charger,V0,driving,False,0.9402,DRIVING,0.0,0.85,0.0
1,17,17,0,Daily Charger,V0,home,True,0.997,CHARGE,3.5852,1.69,6.059
1,18,18,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.1793,1.69,0.303
1,19,19,0,Daily Charger,V0,home,True,1.0,CHARGE,0.009,1.69,0.0151
1,20,20,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0004,1.69,0.0008
1,21,21,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
1,22,22,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
1,23,23,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,24,0,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,25,1,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,26,2,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,27,3,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,28,4,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,29,5,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
1,30,6,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
1,31,7,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,32,8,1,Daily Charger,V0,driving,False,0.8701,DRIVING,0.0,0.85,0.0
1,33,9,1,Daily Charger,V0,work,False,0.8701,IDLE,0.0,0.85,0.0
1,34,10,1,Daily Charger,V0,work,False,0.8701,IDLE,0.0,0.85,0.0
1,35,11,1,Daily Charger,V0,work,False,0.8701,IDLE,0.0,0.85,0.0
1,36,12,1,Daily Charger,V0,work,False,0.8701,IDLE,0.0,0.85,0.0
1,37,13,1,Daily Charger,V0,work,False,0.8701,IDLE,0.0,0.85,0.0
