agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2001,0,0,0,BEV 2nd Vehicle,V0,home,True,0.9039,0.999978,CHARGE,7.0,0.53,3.71
2001,1,1,0,BEV 2nd Vehicle,V0,home,True,0.9952,0.999958,CHARGE,6.1499,0.53,3.2594
2001,2,2,0,BEV 2nd Vehicle,V0,home,True,0.9998,0.999954,CHARGE,0.3075,0.53,0.163
2001,3,3,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999951,CHARGE,0.0154,0.53,0.0081
2001,4,4,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999949,CHARGE,0.0008,0.53,0.0004
2001,5,5,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999946,CHARGE,0.0,0.53,0.0
2001,6,6,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999943,CHARGE,0.0,0.53,0.0
2001,7,7,0,BEV 2nd Vehicle,V0,home,True,1.0,0.99994,CHARGE,0.0,0.85,0.0
2001,8,8,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999938,CHARGE,0.0,0.85,0.0
2001,9,9,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999935,CHARGE,0.0,0.85,0.0
2001,10,10,0,BEV 2nd Vehicle,V0,driving,False,0.9825,0.999932,DRIVING,0.0,0.85,0.0
2001,11,11,0,BEV 2nd Vehicle,V0,work,False,0.9825,0.99993,IDLE,0.0,0.85,0.0
2001,12,12,0,BEV 2nd Vehicle,V0,work,False,0.9825,0.999927,IDLE,0.0,0.85,0.0
2001,13,13,0,BEV 2nd Vehicle,V0,work,False,0.9825,0.999924,IDLE,0.0,0.85,0.0
2001,14,14,0,BEV 2nd Vehicle,V0,work,False,0.9825,0.999921,IDLE,0.0,0.85,0.0
2001,15,15,0,BEV 2nd Vehicle,V0,driving,False,0.965,0.999919,DRIVING,0.0,0.85,0.0
2001,16,16,0,BEV 2nd Vehicle,V0,home,True,0.9982,0.99991,CHARGE,2.243,0.85,1.9066
2001,17,17,0,BEV 2nd Vehicle,V0,home,True,0.9999,0.999907,CHARGE,0.1121,1.69,0.1895
2001,18,18,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999904,CHARGE,0.0056,1.69,0.0095
2001,19,19,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999901,CHARGE,0.0003,1.69,0.0005
2001,20,20,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999898,CHARGE,0.0,1.69,0.0
2001,21,21,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999896,CHARGE,0.0,1.69,0.0
2001,22,22,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999893,CHARGE,0.0,1.69,0.0
2001,23,23,0,BEV 2nd Vehicle,V0,home,True,1.0,0.99989,CHARGE,0.0,0.53,0.0
