agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
2001,0,0,0,BEV 2nd Vehicle,V0,home,True,0.9108,CHARGE,7.0,0.53,3.71
2001,1,1,0,BEV 2nd Vehicle,V0,home,True,0.9955,CHARGE,5.35,0.53,2.8355
2001,2,2,0,BEV 2nd Vehicle,V0,home,True,0.9998,CHARGE,0.2675,0.53,0.1418
2001,3,3,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0134,0.53,0.0071
2001,4,4,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0007,0.53,0.0004
2001,5,5,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,6,6,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,7,7,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2001,8,8,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2001,9,9,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2001,10,10,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2001,11,11,0,BEV 2nd Vehicle,V0,driving,False,0.9756,DRIVING,0.0,0.85,0.0
2001,12,12,0,BEV 2nd Vehicle,V0,work,False,0.9756,IDLE,0.0,0.85,0.0
2001,13,13,0,BEV 2nd Vehicle,V0,work,False,0.9756,IDLE,0.0,0.85,0.0
2001,14,14,0,BEV 2nd Vehicle,V0,driving,False,0.9513,DRIVING,0.0,0.85,0.0
2001,15,15,0,BEV 2nd Vehicle,V0,home,True,0.9976,CHARGE,2.9234,0.85,2.4849
2001,16,16,0,BEV 2nd Vehicle,V0,home,True,0.9999,CHARGE,0.1462,0.85,0.1242
2001,17,17,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0073,1.69,0.0124
2001,18,18,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0004,1.69,0.0006
2001,19,19,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,20,20,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,21,21,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,22,22,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,23,23,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,24,0,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,25,1,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,26,2,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,27,3,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,28,4,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,29,5,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,30,6,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,31,7,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,32,8,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,33,9,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,34,10,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,35,11,1,BEV 2nd Vehicle,V0,driving,False,0.974,DRIVING,0.0,0.85,0.0
2001,36,12,1,BEV 2nd Vehicle,V0,work,False,0.974,IDLE,0.0,0.85,0.0
2001,37,13,1,BEV 2nd Vehicle,V0,work,False,0.974,IDLE,0.0,0.85,0.0
2001,38,14,1,BEV 2nd Vehicle,V0,driving,False,0.9481,DRIVING,0.0,0.85,0.0
2001,39,15,1,BEV 2nd Vehicle,V0,home,True,0.9974,CHARGE,3.1153,0.85,2.648
2001,40,16,1,BEV 2nd Vehicle,V0,home,True,0.9999,CHARGE,0.1558,0.85,0.1324
2001,41,17,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0078,1.69,0.0132
