agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
1,0,0,0,Daily Charger,V2G,home,True,0.9608,0.999991,CHARGE,7.0,0.53,3.71
1,1,1,0,Daily Charger,V2G,home,True,0.9608,0.999988,IDLE,0.0,0.53,0.0
1,2,2,0,Daily Charger,V2G,home,True,0.9608,0.999985,IDLE,0.0,0.53,0.0
1,3,3,0,Daily Charger,V2G,home,True,0.9608,0.999983,IDLE,0.0,0.53,0.0
1,4,4,0,Daily Charger,V2G,home,True,0.9608,0.99998,IDLE,0.0,0.53,0.0
1,5,5,0,Daily Charger,V2G,home,True,0.9608,0.999977,IDLE,0.0,0.53,0.0
1,6,6,0,Daily Charger,V2G,home,True,0.9608,0.999975,IDLE,0.0,0.53,0.0
1,7,7,0,Daily Charger,V2G,home,True,0.9608,0.999972,IDLE,0.0,0.85,0.0
1,8,8,0,Daily Charger,V2G,driving,False,0.931,0.999969,DRIVING,0.0,0.85,0.0
1,9,9,0,Daily Charger,V2G,work,False,0.931,0.999967,IDLE,0.0,0.85,0.0
1,10,10,0,Daily Charger,V2G,work,False,0.931,0.999964,IDLE,0.0,0.85,0.0
1,11,11,0,Daily Charger,V2G,work,False,0.931,0.999961,IDLE,0.0,0.85,0.0
1,12,12,0,Daily Charger,V2G,work,False,0.931,0.999959,IDLE,0.0,0.85,0.0
1,13,13,0,Daily Charger,V2G,work,False,0.931,0.999956,IDLE,0.0,0.85,0.0
1,14,14,0,Daily Charger,V2G,work,False,0.931,0.999953,IDLE,0.0,0.85,0.0
1,15,15,0,Daily Charger,V2G,work,False,0.931,0.999951,IDLE,0.0,0.85,0.0
1,16,16,0,Daily Charger,V2G,driving,False,0.9011,0.999948,DRIVING,0.0,0.85,0.0
1,17,17,0,Daily Charger,V2G,home,True,0.7411,0.999937,DISCHARGE,-9.12,1.69,-15.4128
1,18,18,0,Daily Charger,V2G,home,True,0.5811,0.999926,DISCHARGE,-9.12,1.69,-15.4128
1,19,19,0,Daily Charger,V2G,home,True,0.5,0.99992,DISCHARGE,-4.62,1.69,-7.8078
1,20,20,0,Daily Charger,V2G,home,True,0.5,0.999918,IDLE,0.0,1.69,0.0
1,21,21,0,Daily Charger,V2G,home,True,0.5,0.999915,IDLE,0.0,1.69,0.0
1,22,22,0,Daily Charger,V2G,home,True,0.5,0.999913,IDLE,0.0,1.69,0.0
1,23,23,0,Daily Charger,V2G,home,True,0.6108,0.999904,CHARGE,7.0,0.53,3.71
1,24,0,1,Daily Charger,V2G,home,True,0.7217,0.999895,CHARGE,7.0,0.53,3.71
1,25,1,1,Daily Charger,V2G,home,True,0.8325,0.999886,CHARGE,7.0,0.53,3.71
1,26,2,1,Daily Charger,V2G,home,True,0.9434,0.999877,CHARGE,7.0,0.53,3.71
1,27,3,1,Daily Charger,V2G,home,True,0.9434,0.999875,IDLE,0.0,0.53,0.0
1,28,4,1,Daily Charger,V2G,home,True,0.9434,0.999872,IDLE,0.0,0.53,0.0
