agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
3001,0,0,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3001,1,1,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3001,2,2,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3001,3,3,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3001,4,4,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3001,5,5,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3001,6,6,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3001,7,7,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3001,8,8,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3001,9,9,0,Threshold Charger,V1G,driving,False,0.4695,DRIVING,0.0,0.85,0.0
3001,10,10,0,Threshold Charger,V1G,work,False,0.4695,IDLE,0.0,0.85,0.0
3001,11,11,0,Threshold Charger,V1G,work,False,0.4695,IDLE,0.0,0.85,0.0
3001,12,12,0,Threshold Charger,V1G,work,False,0.4695,IDLE,0.0,0.85,0.0
3001,13,13,0,Threshold Charger,V1G,work,False,0.4695,IDLE,0.0,0.85,0.0
3001,14,14,0,Threshold Charger,V1G,work,False,0.4695,IDLE,0.0,0.85,0.0
3001,15,15,0,Threshold Charger,V1G,work,False,0.4695,IDLE,0.0,0.85,0.0
3001,16,16,0,Threshold Charger,V1G,work,False,0.4695,IDLE,0.0,0.85,0.0
3001,17,17,0,Threshold Charger,V1G,work,False,0.4695,IDLE,0.0,1.69,0.0
3001,18,18,0,Threshold Charger,V1G,driving,False,0.4389,DRIVING,0.0,1.69,0.0
3001,19,19,0,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,1.69,0.0
3001,20,20,0,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,1.69,0.0
3001,21,21,0,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,1.69,0.0
3001,22,22,0,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,1.69,0.0
3001,23,23,0,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.53,0.0
3001,24,0,1,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.53,0.0
3001,25,1,1,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.53,0.0
3001,26,2,1,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.53,0.0
3001,27,3,1,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.53,0.0
3001,28,4,1,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.53,0.0
3001,29,5,1,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.53,0.0
3001,30,6,1,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.53,0.0
3001,31,7,1,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.85,0.0
3001,32,8,1,Threshold Charger,V1G,home,False,0.4389,IDLE,0.0,0.85,0.0
3001,33,9,1,Threshold Charger,V1G,driving,False,0.4209,DRIVING,0.0,0.85,0.0
3001,34,10,1,Threshold Charger,V1G,work,False,0.4209,IDLE,0.0,0.85,0.0
3001,35,11,1,Threshold Charger,V1G,work,False,0.4209,IDLE,0.0,0.85,0.0
3001,36,12,1,Threshold Charger,V1G,work,False,0.4209,IDLE,0.0,0.85,0.0
3001,37,13,1,Threshold Charger,V1G,work,False,0.4209,IDLE,0.0,0.85,0.0
3001,38,14,1,Threshold Charger,V1G,work,False,0.4209,IDLE,0.0,0.85,0.0
3001,39,15,1,Threshold Charger,V1G,work,False,0.4209,IDLE,0.0,0.85,0.0
