agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
3001,0,0,0,Threshold Charger,V1G,home,True,0.8108,CHARGE,7.0,0.53,3.71
3001,1,1,0,Threshold Charger,V1G,home,True,0.9217,CHARGE,7.0,0.53,3.71
3001,2,2,0,Threshold Charger,V1G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,3,3,0,Threshold Charger,V1G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,4,4,0,Threshold Charger,V1G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,5,5,0,Threshold Charger,V1G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,6,6,0,Threshold Charger,V1G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,7,7,0,Threshold Charger,V1G,driving,False,0.8651,DRIVING,0.0,0.85,0.0
3001,8,8,0,Threshold Charger,V1G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,9,9,0,Threshold Charger,V1G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,10,10,0,Threshold Charger,V1G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,11,11,0,Threshold Charger,V1G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,12,12,0,Threshold Charger,V1G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,13,13,0,Threshold Charger,V1G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,14,14,0,Threshold Charger,V1G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,15,15,0,Threshold Charger,V1G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,16,16,0,Threshold Charger,V1G,driving,False,0.8085,DRIVING,0.0,0.85,0.0
3001,17,17,0,Threshold Charger,V1G,home,True,0.8085,IDLE,0.0,1.69,0.0
3001,18,18,0,Threshold Charger,V1G,home,True,0.8085,IDLE,0.0,1.69,0.0
3001,19,19,0,Threshold Charger,V1G,home,True,0.8085,IDLE,0.0,1.69,0.0
3001,20,20,0,Threshold Charger,V1G,home,True,0.8085,IDLE,0.0,1.69,0.0
3001,21,21,0,Threshold Charger,V1G,home,True,0.8085,IDLE,0.0,1.69,0.0
3001,22,22,0,Threshold Charger,V1G,home,True,0.8085,IDLE,0.0,1.69,0.0
3001,23,23,0,Threshold Charger,V1G,home,True,0.9193,CHARGE,7.0,0.53,3.71
3001,24,0,1,Threshold Charger,V1G,home,True,0.9193,IDLE,0.0,0.53,0.0
3001,25,1,1,Threshold Charger,V1G,home,True,0.9193,IDLE,0.0,0.53,0.0
3001,26,2,1,Threshold Charger,V1G,home,True,0.9193,IDLE,0.0,0.53,0.0
3001,27,3,1,Threshold Charger,V1G,home,True,0.9193,IDLE,0.0,0.53,0.0
3001,28,4,1,Threshold Charger,V1G,home,True,0.9193,IDLE,0.0,0.53,0.0
3001,29,5,1,Threshold Charger,V1G,home,True,0.9193,IDLE,0.0,0.53,0.0
3001,30,6,1,Threshold Charger,V1G,home,True,0.9193,IDLE,0.0,0.53,0.0
3001,31,7,1,Threshold Charger,V1G,driving,False,0.8505,DRIVING,0.0,0.85,0.0
3001,32,8,1,Threshold Charger,V1G,work,False,0.8505,IDLE,0.0,0.85,0.0
3001,33,9,1,Threshold Charger,V1G,work,False,0.8505,IDLE,0.0,0.85,0.0
3001,34,10,1,Threshold Charger,V1G,work,False,0.8505,IDLE,0.0,0.85,0.0
3001,35,11,1,Threshold Charger,V1G,work,False,0.8505,IDLE,0.0,0.85,0.0
3001,36,12,1,Threshold Charger,V1G,work,False,0.8505,IDLE,0.0,0.85,0.0
3001,37,13,1,Threshold Charger,V1G,work,False,0.8505,IDLE,0.0,0.85,0.0
3001,38,14,1,Threshold Charger,V1G,work,False,0.8505,IDLE,0.0,0.85,0.0
3001,39,15,1,Threshold Charger,V1G,work,False,0.8505,IDLE,0.0,0.85,0.0
3001,40,16,1,Threshold Charger,V1G,driving,False,0.7817,DRIVING,0.0,0.85,0.0
3001,41,17,1,Threshold Charger,V1G,home,True,0.7817,IDLE,0.0,1.69,0.0
3001,42,18,1,Threshold Charger,V1G,home,True,0.7817,IDLE,0.0,1.69,0.0
3001,43,19,1,Threshold Charger,V1G,home,True,0.7817,IDLE,0.0,1.69,0.0
3001,44,20,1,Threshold Charger,V1G,home,True,0.7817,IDLE,0.0,1.69,0.0
3001,45,21,1,Threshold Charger,V1G,home,True,0.7817,IDLE,0.0,1.69,0.0
3001,46,22,1,Threshold Charger,V1G,home,True,0.7817,IDLE,0.0,1.69,0.0
3001,47,23,1,Threshold Charger,V1G,home,True,0.8926,CHARGE,7.0,0.53,3.71
3001,48,0,2,Threshold Charger,V1G,home,True,0.8926,IDLE,0.0,0.53,0.0
3001,49,1,2,Threshold Charger,V1G,home,True,0.8926,IDLE,0.0,0.53,0.0
3001,50,2,2,Threshold Charger,V1G,home,True,0.8926,IDLE,0.0,0.53,0.0
3001,51,3,2,Threshold Charger,V1G,home,True,0.8926,IDLE,0.0,0.53,0.0
3001,52,4,2,Threshold Charger,V1G,home,True,0.8926,IDLE,0.0,0.53,0.0
3001,53,5,2,Threshold Charger,V1G,home,True,0.8926,IDLE,0.0,0.53,0.0
3001,54,6,2,Threshold Charger,V1G,home,True,0.8926,IDLE,0.0,0.53,0.0
3001,55,7,2,Threshold Charger,V1G,driving,False,0.8318,DRIVING,0.0,0.85,0.0
3001,56,8,2,Threshold Charger,V1G,work,False,0.8318,IDLE,0.0,0.85,0.0
3001,57,9,2,Threshold Charger,V1G,work,False,0.8318,IDLE,0.0,0.85,0.0
3001,58,10,2,Threshold Charger,V1G,work,False,0.8318,IDLE,0.0,0.85,0.0
3001,59,11,2,Threshold Charger,V1G,work,False,0.8318,IDLE,0.0,0.85,0.0
3001,60,12,2,Threshold Charger,V1G,work,False,0.8318,IDLE,0.0,0.85,0.0
3001,61,13,2,Threshold Charger,V1G,work,False,0.8318,IDLE,0.0,0.85,0.0
3001,62,14,2,Threshold Charger,V1G,work,False,0.8318,IDLE,0.0,0.85,0.0
3001,63,15,2,Threshold Charger,V1G,work,False,0.8318,IDLE,0.0,0.85,0.0
3001,64,16,2,Threshold Charger,V1G,driving,False,0.7711,DRIVING,0.0,0.85,0.0
3001,65,17,2,Threshold Charger,V1G,home,True,0.7711,IDLE,0.0,1.69,0.0
3001,66,18,2,Threshold Charger,V1G,home,True,0.7711,IDLE,0.0,1.69,0.0
3001,67,19,2,Threshold Charger,V1G,home,True,0.7711,IDLE,0.0,1.69,0.0
3001,68,20,2,Threshold Charger,V1G,home,True,0.7711,IDLE,0.0,1.69,0.0
3001,69,21,2,Threshold Charger,V1G,home,True,0.7711,IDLE,0.0,1.69,0.0
3001,70,22,2,Threshold Charger,V1G,home,True,0.7711,IDLE,0.0,1.69,0.0
3001,71,23,2,Threshold Charger,V1G,home,True,0.8819,CHARGE,7.0,0.53,3.71
3001,72,0,3,Threshold Charger,V1G,home,True,0.8819,IDLE,0.0,0.53,0.0
3001,73,1,3,Threshold Charger,V1G,home,True,0.8819,IDLE,0.0,0.53,0.0
3001,74,2,3,Threshold Charger,V1G,home,True,0.8819,IDLE,0.0,0.53,0.0
3001,75,3,3,Threshold Charger,V1G,home,True,0.8819,IDLE,0.0,0.53,0.0
3001,76,4,3,Threshold Charger,V1G,home,True,0.8819,IDLE,0.0,0.53,0.0
