agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
3001,0,0,0,Threshold Charger,V1G,home,False,0.5,0.999998,IDLE,0.0,0.53,0.0
3001,1,1,0,Threshold Charger,V1G,home,False,0.5,0.999996,IDLE,0.0,0.53,0.0
3001,2,2,0,Threshold Charger,V1G,home,False,0.5,0.999993,IDLE,0.0,0.53,0.0
3001,3,3,0,Threshold Charger,V1G,home,False,0.5,0.999991,IDLE,0.0,0.53,0.0
3001,4,4,0,Threshold Charger,V1G,home,False,0.5,0.999989,IDLE,0.0,0.53,0.0
3001,5,5,0,Threshold Charger,V1G,home,False,0.5,0.999987,IDLE,0.0,0.53,0.0
3001,6,6,0,Threshold Charger,V1G,home,False,0.5,0.999985,IDLE,0.0,0.53,0.0
3001,7,7,0,Threshold Charger,V1G,home,False,0.5,0.999983,IDLE,0.0,0.85,0.0
3001,8,8,0,Threshold Charger,V1G,home,False,0.5,0.99998,IDLE,0.0,0.85,0.0
3001,9,9,0,Threshold Charger,V1G,driving,False,0.4515,0.999978,DRIVING,0.0,0.85,0.0
3001,10,10,0,Threshold Charger,V1G,work,False,0.4515,0.999976,IDLE,0.0,0.85,0.0
3001,11,11,0,Threshold Charger,V1G,work,False,0.4515,0.999974,IDLE,0.0,0.85,0.0
3001,12,12,0,Threshold Charger,V1G,work,False,0.4515,0.999972,IDLE,0.0,0.85,0.0
3001,13,13,0,Threshold Charger,V1G,work,False,0.4515,0.99997,IDLE,0.0,0.85,0.0
3001,14,14,0,Threshold Charger,V1G,work,False,0.4515,0.999968,IDLE,0.0,0.85,0.0
3001,15,15,0,Threshold Charger,V1G,work,False,0.4515,0.999966,IDLE,0.0,0.85,0.0
3001,16,16,0,Threshold Charger,V1G,work,False,0.4515,0.999964,IDLE,0.0,0.85,0.0
3001,17,17,0,Threshold Charger,V1G,work,False,0.4515,0.999961,IDLE,0.0,1.69,0.0
3001,18,18,0,Threshold Charger,V1G,driving,False,0.403,0.999959,DRIVING,0.0,1.69,0.0
3001,19,19,0,Threshold Charger,V1G,home,True,0.403,0.999957,IDLE,0.0,1.69,0.0
3001,20,20,0,Threshold Charger,V1G,home,True,0.403,0.999955,IDLE,0.0,1.69,0.0
3001,21,21,0,Threshold Charger,V1G,home,True,0.403,0.999953,IDLE,0.0,1.69,0.0
3001,22,22,0,Threshold Charger,V1G,home,True,0.403,0.999951,IDLE,0.0,1.69,0.0
3001,23,23,0,Threshold Charger,V1G,home,True,0.5139,0.999942,CHARGE,7.0,0.53,3.71
3001,24,0,1,Threshold Charger,V1G,home,True,0.6247,0.999934,CHARGE,7.0,0.53,3.71
3001,25,1,1,Threshold Charger,V1G,home,True,0.7356,0.999925,CHARGE,7.0,0.53,3.71
3001,26,2,1,Threshold Charger,V1G,home,True,0.8464,0.999916,CHARGE,7.0,0.53,3.71
3001,27,3,1,Threshold Charger,V1G,home,True,0.9572,0.999906,CHARGE,7.0,0.53,3.71
3001,28,4,1,Threshold Charger,V1G,home,False,0.9572,0.999904,IDLE,0.0,0.53,0.0
3001,29,5,1,Threshold Charger,V1G,home,False,0.9572,0.999901,IDLE,0.0,0.53,0.0
3001,30,6,1,Threshold Charger,V1G,home,False,0.9572,0.999898,IDLE,0.0,0.53,0.0
3001,31,7,1,Threshold Charger,V1G,home,False,0.9572,0.999896,IDLE,0.0,0.85,0.0
3001,32,8,1,Threshold Charger,V1G,home,False,0.9572,0.999893,IDLE,0.0,0.85,0.0
3001,33,9,1,Threshold Charger,V1G,driving,False,0.8803,0.99989,DRIVING,0.0,0.85,0.0
3001,34,10,1,Threshold Charger,V1G,work,False,0.8803,0.999888,IDLE,0.0,0.85,0.0
3001,35,11,1,Threshold Charger,V1G,work,False,0.8803,0.999885,IDLE,0.0,0.85,0.0
3001,36,12,1,Threshold Charger,V1G,work,False,0.8803,0.999882,IDLE,0.0,0.85,0.0
3001,37,13,1,Threshold Charger,V1G,work,False,0.8803,0.99988,IDLE,0.0,0.85,0.0
3001,38,14,1,Threshold Charger,V1G,work,False,0.8803,0.999877,IDLE,0.0,0.85,0.0
3001,39,15,1,Threshold Charger,V1G,work,False,0.8803,0.999875,IDLE,0.0,0.85,0.0
3001,40,16,1,Threshold Charger,V1G,work,False,0.8803,0.999872,IDLE,0.0,0.85,0.0
3001,41,17,1,Threshold Charger,V1G,work,False,0.8803,0.999869,IDLE,0.0,1.69,0.0
3001,42,18,1,Threshold Charger,V1G,driving,False,0.8034,0.999867,DRIVING,0.0,1.69,0.0
3001,43,19,1,Threshold Charger,V1G,home,False,0.8034,0.999864,IDLE,0.0,1.69,0.0
3001,44,20,1,Threshold Charger,V1G,home,False,0.8034,0.999862,IDLE,0.0,1.69,0.0
3001,45,21,1,Threshold Charger,V1G,home,False,0.8034,0.999859,IDLE,0.0,1.69,0.0
3001,46,22,1,Threshold Charger,V1G,home,False,0.8034,0.999857,IDLE,0.0,1.69,0.0
3001,47,23,1,Threshold Charger,V1G,home,False,0.8034,0.999854,IDLE,0.0,0.53,0.0
3001,48,0,2,Threshold Charger,V1G,home,False,0.8034,0.999852,IDLE,0.0,0.53,0.0
3001,49,1,2,Threshold Charger,V1G,home,False,0.8034,0.999849,IDLE,0.0,0.53,0.0
3001,50,2,2,Threshold Charger,V1G,home,False,0.8034,0.999847,IDLE,0.0,0.53,0.0
3001,51,3,2,Threshold Charger,V1G,home,False,0.8034,0.999844,IDLE,0.0,0.53,0.0
3001,52,4,2,Threshold Charger,V1G,home,False,0.8034,0.999842,IDLE,0.0,0.53,0.0
3001,53,5,2,Threshold Charger,V1G,home,False,0.8034,0.999839,IDLE,0.0,0.53,0.0
3001,54,6,2,Threshold Charger,V1G,home,False,0.8034,0.999837,IDLE,0.0,0.53,0.0
3001,55,7,2,Threshold Charger,V1G,home,False,0.8034,0.999834,IDLE,0.0,0.85,0.0
3001,56,8,2,Threshold Charger,V1G,home,False,0.8034,0.999832,IDLE,0.0,0.85,0.0
3001,57,9,2,Threshold Charger,V1G,driving,False,0.6495,0.999829,DRIVING,0.0,0.85,0.0
3001,58,10,2,Threshold Charger,V1G,work,False,0.6495,0.999827,IDLE,0.0,0.85,0.0
3001,59,11,2,Threshold Charger,V1G,work,False,0.6495,0.999825,IDLE,0.0,0.85,0.0
3001,60,12,2,Threshold Charger,V1G,work,False,0.6495,0.999822,IDLE,0.0,0.85,0.0
3001,61,13,2,Threshold Charger,V1G,work,False,0.6495,0.99982,IDLE,0.0,0.85,0.0
3001,62,14,2,Threshold Charger,V1G,work,False,0.6495,0.999818,IDLE,0.0,0.85,0.0
3001,63,15,2,Threshold Charger,V1G,work,False,0.6495,0.999815,IDLE,0.0,0.85,0.0
3001,64,16,2,Threshold Charger,V1G,work,False,0.6495,0.999813,IDLE,0.0,0.85,0.0
3001,65,17,2,Threshold Charger,V1G,work,False,0.6495,0.999811,IDLE,0.0,1.69,0.0
3001,66,18,2,Threshold Charger,V1G,driving,False,0.4957,0.999808,DRIVING,0.0,1.69,0.0
3001,67,19,2,Threshold Charger,V1G,home,False,0.4957,0.999806,IDLE,0.0,1.69,0.0
3001,68,20,2,Threshold Charger,V1G,home,False,0.4957,0.999804,IDLE,0.0,1.69,0.0
3001,69,21,2,Threshold Charger,V1G,home,False,0.4957,0.999802,IDLE,0.0,1.69,0.0
3001,70,22,2,Threshold Charger,V1G,home,False,0.4957,0.9998,IDLE,0.0,1.69,0.0
3001,71,23,2,Threshold Charger,V1G,home,False,0.4957,0.999798,IDLE,0.0,0.53,0.0
3001,72,0,3,Threshold Charger,V1G,home,False,0.4957,0.999795,IDLE,0.0,0.53,0.0
3001,73,1,3,Threshold Charger,V1G,home,False,0.4957,0.999793,IDLE,0.0,0.53,0.0
3001,74,2,3,Threshold Charger,V1G,home,False,0.4957,0.999791,IDLE,0.0,0.53,0.0
3001,75,3,3,Threshold Charger,V1G,home,False,0.4957,0.999789,IDLE,0.0,0.53,0.0
3001,76,4,3,Threshold Charger,V1G,home,False,0.4957,0.999787,IDLE,0.0,0.53,0.0
3001,77,5,3,Threshold Charger,V1G,home,False,0.4957,0.999785,IDLE,0.0,0.53,0.0
3001,78,6,3,Threshold Charger,V1G,home,False,0.4957,0.999783,IDLE,0.0,0.53,0.0
3001,79,7,3,Threshold Charger,V1G,home,False,0.4957,0.99978,IDLE,0.0,0.85,0.0
3001,80,8,3,Threshold Charger,V1G,home,False,0.4957,0.999778,IDLE,0.0,0.85,0.0
3001,81,9,3,Threshold Charger,V1G,driving,False,0.4611,0.999776,DRIVING,0.0,0.85,0.0
3001,82,10,3,Threshold Charger,V1G,work,False,0.4611,0.999774,IDLE,0.0,0.85,0.0
3001,83,11,3,Threshold Charger,V1G,work,False,0.4611,0.999772,IDLE,0.0,0.85,0.0
3001,84,12,3,Threshold Charger,V1G,work,False,0.4611,0.99977,IDLE,0.0,0.85,0.0
3001,85,13,3,Threshold Charger,V1G,work,False,0.4611,0.999768,IDLE,0.0,0.85,0.0
3001,86,14,3,Threshold Charger,V1G,work,False,0.4611,0.999765,IDLE,0.0,0.85,0.0
3001,87,15,3,Threshold Charger,V1G,work,False,0.4611,0.999763,IDLE,0.0,0.85,0.0
3001,88,16,3,Threshold Charger,V1G,work,False,0.4611,0.999761,IDLE,0.0,0.85,0.0
3001,89,17,3,Threshold Charger,V1G,work,False,0.4611,0.999759,IDLE,0.0,1.69,0.0
3001,90,18,3,Threshold Charger,V1G,driving,False,0.4266,0.999757,DRIVING,0.0,1.69,0.0
3001,91,19,3,Threshold Charger,V1G,home,True,0.4266,0.999755,IDLE,0.0,1.69,0.0
3001,92,20,3,Threshold Charger,V1G,home,True,0.4266,0.999753,IDLE,0.0,1.69,0.0
3001,93,21,3,Threshold Charger,V1G,home,True,0.4266,0.999751,IDLE,0.0,1.69,0.0
3001,94,22,3,Threshold Charger,V1G,home,True,0.4266,0.999749,IDLE,0.0,1.69,0.0
3001,95,23,3,Threshold Charger,V1G,home,True,0.5374,0.99974,CHARGE,7.0,0.53,3.71
3001,96,0,4,Threshold Charger,V1G,home,True,0.6483,0.999731,CHARGE,7.0,0.53,3.71
3001,97,1,4,Threshold Charger,V1G,home,True,0.7592,0.999722,CHARGE,7.0,0.53,3.71
3001,98,2,4,Threshold Charger,V1G,home,True,0.87,0.999713,CHARGE,7.0,0.53,3.71
3001,99,3,4,Threshold Charger,V1G,home,False,0.87,0.99971,IDLE,0.0,0.53,0.0
3001,100,4,4,Threshold Charger,V1G,home,False,0.87,0.999708,IDLE,0.0,0.53,0.0
3001,101,5,4,Threshold Charger,V1G,home,False,0.87,0.999705,IDLE,0.0,0.53,0.0
3001,102,6,4,Threshold Charger,V1G,home,False,0.87,0.999703,IDLE,0.0,0.53,0.0
3001,103,7,4,Threshold Charger,V1G,home,False,0.87,0.9997,IDLE,0.0,0.85,0.0
3001,104,8,4,Threshold Charger,V1G,home,False,0.87,0.999697,IDLE,0.0,0.85,0.0
3001,105,9,4,Threshold Charger,V1G,driving,False,0.8473,0.999695,DRIVING,0.0,0.85,0.0
3001,106,10,4,Threshold Charger,V1G,work,False,0.8473,0.999692,IDLE,0.0,0.85,0.0
3001,107,11,4,Threshold Charger,V1G,work,False,0.8473,0.99969,IDLE,0.0,0.85,0.0
3001,108,12,4,Threshold Charger,V1G,work,False,0.8473,0.999687,IDLE,0.0,0.85,0.0
