agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
1001,0,0,0,Public Charger,V0,home,False,0.8,0.999997,IDLE,0.0,0.53,0.0
1001,1,1,0,Public Charger,V0,home,False,0.8,0.999995,IDLE,0.0,0.53,0.0
1001,2,2,0,Public Charger,V0,home,False,0.8,0.999992,IDLE,0.0,0.53,0.0
1001,3,3,0,Public Charger,V0,home,False,0.8,0.99999,IDLE,0.0,0.53,0.0
1001,4,4,0,Public Charger,V0,home,False,0.8,0.999987,IDLE,0.0,0.53,0.0
1001,5,5,0,Public Charger,V0,home,False,0.8,0.999985,IDLE,0.0,0.53,0.0
1001,6,6,0,Public Charger,V0,home,False,0.8,0.999982,IDLE,0.0,0.53,0.0
1001,7,7,0,Public Charger,V0,driving,False,0.7704,0.99998,DRIVING,0.0,0.85,0.0
1001,8,8,0,Public Charger,V0,work,True,0.8535,0.999971,CHARGE,7.0,0.85,5.95
1001,9,9,0,Public Charger,V0,work,True,0.9367,0.999962,CHARGE,7.0,0.85,5.95
1001,10,10,0,Public Charger,V0,work,True,0.9968,0.999954,CHARGE,5.0661,0.85,4.3062
1001,11,11,0,Public Charger,V0,work,True,0.9998,0.999951,CHARGE,0.2533,0.85,0.2153
1001,12,12,0,Public Charger,V0,work,True,1.0,0.999948,CHARGE,0.0127,0.85,0.0108
1001,13,13,0,Public Charger,V0,work,True,1.0,0.999946,CHARGE,0.0006,0.85,0.0005
1001,14,14,0,Public Charger,V0,work,True,1.0,0.999943,CHARGE,0.0,0.85,0.0
1001,15,15,0,Public Charger,V0,work,True,1.0,0.99994,CHARGE,0.0,0.85,0.0
1001,16,16,0,Public Charger,V0,work,True,1.0,0.999937,CHARGE,0.0,0.85,0.0
1001,17,17,0,Public Charger,V0,work,True,1.0,0.999935,CHARGE,0.0,1.69,0.0
1001,18,18,0,Public Charger,V0,driving,False,0.9704,0.999932,DRIVING,0.0,1.69,0.0
1001,19,19,0,Public Charger,V0,home,False,0.9704,0.999929,IDLE,0.0,1.69,0.0
1001,20,20,0,Public Charger,V0,home,False,0.9704,0.999927,IDLE,0.0,1.69,0.0
1001,21,21,0,Public Charger,V0,home,False,0.9704,0.999924,IDLE,0.0,1.69,0.0
1001,22,22,0,Public Charger,V0,home,False,0.9704,0.999921,IDLE,0.0,1.69,0.0
1001,23,23,0,Public Charger,V0,home,False,0.9704,0.999919,IDLE,0.0,0.53,0.0
1001,24,0,1,Public Charger,V0,home,False,0.9704,0.999916,IDLE,0.0,0.53,0.0
1001,25,1,1,Public Charger,V0,home,False,0.9704,0.999913,IDLE,0.0,0.53,0.0
1001,26,2,1,Public Charger,V0,home,False,0.9704,0.99991,IDLE,0.0,0.53,0.0
1001,27,3,1,Public Charger,V0,home,False,0.9704,0.999908,IDLE,0.0,0.53,0.0
1001,28,4,1,Public Charger,V0,home,False,0.9704,0.999905,IDLE,0.0,0.53,0.0
1001,29,5,1,Public Charger,V0,home,False,0.9704,0.999902,IDLE,0.0,0.53,0.0
1001,30,6,1,Public Charger,V0,home,False,0.9704,0.9999,IDLE,0.0,0.53,0.0
1001,31,7,1,Public Charger,V0,driving,False,0.946,0.999897,DRIVING,0.0,0.85,0.0
1001,32,8,1,Public Charger,V0,work,True,0.9973,0.99989,CHARGE,4.3218,0.85,3.6735
1001,33,9,1,Public Charger,V0,work,True,0.9999,0.999887,CHARGE,0.2161,0.85,0.1837
1001,34,10,1,Public Charger,V0,work,True,1.0,0.999884,CHARGE,0.0108,0.85,0.0092
1001,35,11,1,Public Charger,V0,work,True,1.0,0.999882,CHARGE,0.0005,0.85,0.0005
1001,36,12,1,Public Charger,V0,work,True,1.0,0.999879,CHARGE,0.0,0.85,0.0
1001,37,13,1,Public Charger,V0,work,True,1.0,0.999876,CHARGE,0.0,0.85,0.0
1001,38,14,1,Public Charger,V0,work,True,1.0,0.999873,CHARGE,0.0,0.85,0.0
1001,39,15,1,Public Charger,V0,work,True,1.0,0.999871,CHARGE,0.0,0.85,0.0
1001,40,16,1,Public Charger,V0,work,True,1.0,0.999868,CHARGE,0.0,0.85,0.0
1001,41,17,1,Public Charger,V0,work,True,1.0,0.999865,CHARGE,0.0,1.69,0.0
1001,42,18,1,Public Charger,V0,driving,False,0.9756,0.999863,DRIVING,0.0,1.69,0.0
1001,43,19,1,Public Charger,V0,home,False,0.9756,0.99986,IDLE,0.0,1.69,0.0
1001,44,20,1,Public Charger,V0,home,False,0.9756,0.999857,IDLE,0.0,1.69,0.0
1001,45,21,1,Public Charger,V0,home,False,0.9756,0.999854,IDLE,0.0,1.69,0.0
1001,46,22,1,Public Charger,V0,home,False,0.9756,0.999852,IDLE,0.0,1.69,0.0
1001,47,23,1,Public Charger,V0,home,False,0.9756,0.999849,IDLE,0.0,0.53,0.0
1001,48,0,2,Public Charger,V0,home,False,0.9756,0.999846,IDLE,0.0,0.53,0.0
1001,49,1,2,Public Charger,V0,home,False,0.9756,0.999844,IDLE,0.0,0.53,0.0
1001,50,2,2,Public Charger,V0,home,False,0.9756,0.999841,IDLE,0.0,0.53,0.0
1001,51,3,2,Public Charger,V0,home,False,0.9756,0.999838,IDLE,0.0,0.53,0.0
1001,52,4,2,Public Charger,V0,home,False,0.9756,0.999835,IDLE,0.0,0.53,0.0
1001,53,5,2,Public Charger,V0,home,False,0.9756,0.999833,IDLE,0.0,0.53,0.0
1001,54,6,2,Public Charger,V0,home,False,0.9756,0.99983,IDLE,0.0,0.53,0.0
1001,55,7,2,Public Charger,V0,driving,False,0.9259,0.999827,DRIVING,0.0,0.85,0.0
1001,56,8,2,Public Charger,V0,work,True,0.9963,0.999819,CHARGE,5.9249,0.85,5.0362
1001,57,9,2,Public Charger,V0,work,True,0.9998,0.999816,CHARGE,0.2962,0.85,0.2518
1001,58,10,2,Public Charger,V0,work,True,1.0,0.999813,CHARGE,0.0148,0.85,0.0126
1001,59,11,2,Public Charger,V0,work,True,1.0,0.999811,CHARGE,0.0007,0.85,0.0006
1001,60,12,2,Public Charger,V0,work,True,1.0,0.999808,CHARGE,0.0,0.85,0.0
1001,61,13,2,Public Charger,V0,work,True,1.0,0.999805,CHARGE,0.0,0.85,0.0
1001,62,14,2,Public Charger,V0,work,True,1.0,0.999802,CHARGE,0.0,0.85,0.0
1001,63,15,2,Public Charger,V0,work,True,1.0,0.9998,CHARGE,0.0,0.85,0.0
1001,64,16,2,Public Charger,V0,work,True,1.0,0.999797,CHARGE,0.0,0.85,0.0
1001,65,17,2,Public Charger,V0,work,True,1.0,0.999794,CHARGE,0.0,1.69,0.0
1001,66,18,2,Public Charger,V0,driving,False,0.9504,0.999791,DRIVING,0.0,1.69,0.0
1001,67,19,2,Public Charger,V0,home,False,0.9504,0.999789,IDLE,0.0,1.69,0.0
1001,68,20,2,Public Charger,V0,home,False,0.9504,0.999786,IDLE,0.0,1.69,0.0
1001,69,21,2,Public Charger,V0,home,False,0.9504,0.999783,IDLE,0.0,1.69,0.0
1001,70,22,2,Public Charger,V0,home,False,0.9504,0.999781,IDLE,0.0,1.69,0.0
1001,71,23,2,Public Charger,V0,home,False,0.9504,0.999778,IDLE,0.0,0.53,0.0
1001,72,0,3,Public Charger,V0,home,False,0.9504,0.999775,IDLE,0.0,0.53,0.0
1001,73,1,3,Public Charger,V0,home,False,0.9504,0.999773,IDLE,0.0,0.53,0.0
1001,74,2,3,Public Charger,V0,home,False,0.9504,0.99977,IDLE,0.0,0.53,0.0
1001,75,3,3,Public Charger,V0,home,False,0.9504,0.999767,IDLE,0.0,0.53,0.0
1001,76,4,3,Public Charger,V0,home,False,0.9504,0.999765,IDLE,0.0,0.53,0.0
1001,77,5,3,Public Charger,V0,home,False,0.9504,0.999762,IDLE,0.0,0.53,0.0
1001,78,6,3,Public Charger,V0,home,False,0.9504,0.999759,IDLE,0.0,0.53,0.0
1001,79,7,3,Public Charger,V0,driving,False,0.908,0.999757,DRIVING,0.0,0.85,0.0
1001,80,8,3,Public Charger,V0,work,True,0.9911,0.999747,CHARGE,7.0,0.85,5.95
1001,81,9,3,Public Charger,V0,work,True,0.9996,0.999744,CHARGE,0.7098,0.85,0.6033
1001,82,10,3,Public Charger,V0,work,True,1.0,0.999741,CHARGE,0.0355,0.85,0.0302
1001,83,11,3,Public Charger,V0,work,True,1.0,0.999738,CHARGE,0.0018,0.85,0.0015
1001,84,12,3,Public Charger,V0,work,True,1.0,0.999736,CHARGE,0.0001,0.85,0.0001
1001,85,13,3,Public Charger,V0,work,True,1.0,0.999733,CHARGE,0.0,0.85,0.0
1001,86,14,3,Public Charger,V0,work,True,1.0,0.99973,CHARGE,0.0,0.85,0.0
1001,87,15,3,Public Charger,V0,work,True,1.0,0.999727,CHARGE,0.0,0.85,0.0
1001,88,16,3,Public Charger,V0,work,True,1.0,0.999725,CHARGE,0.0,0.85,0.0
1001,89,17,3,Public Charger,V0,work,True,1.0,0.999722,CHARGE,0.0,1.69,0.0
1001,90,18,3,Public Charger,V0,driving,False,0.9576,0.999719,DRIVING,0.0,1.69,0.0
1001,91,19,3,Public Charger,V0,home,False,0.9576,0.999717,IDLE,0.0,1.69,0.0
1001,92,20,3,Public Charger,V0,home,False,0.9576,0.999714,IDLE,0.0,1.69,0.0
1001,93,21,3,Public Charger,V0,home,False,0.9576,0.999711,IDLE,0.0,1.69,0.0
1001,94,22,3,Public Charger,V0,home,False,0.9576,0.999709,IDLE,0.0,1.69,0.0
1001,95,23,3,Public Charger,V0,home,False,0.9576,0.999706,IDLE,0.0,0.53,0.0
1001,96,0,4,Public Charger,V0,home,False,0.9576,0.999703,IDLE,0.0,0.53,0.0
