agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1001,0,0,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1001,1,1,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1001,2,2,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1001,3,3,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1001,4,4,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1001,5,5,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1001,6,6,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1001,7,7,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.85,0.0
1001,8,8,0,Public Charger,V0,driving,False,0.7279,DRIVING,0.0,0.85,0.0
1001,9,9,0,Public Charger,V0,work,True,0.8387,CHARGE,7.0,0.85,5.95
1001,10,10,0,Public Charger,V0,work,True,0.9495,CHARGE,7.0,0.85,5.95
1001,11,11,0,Public Charger,V0,work,True,0.9975,CHARGE,3.028,0.85,2.5738
1001,12,12,0,Public Charger,V0,work,True,0.9999,CHARGE,0.1514,0.85,0.1287
1001,13,13,0,Public Charger,V0,work,True,1.0,CHARGE,0.0076,0.85,0.0064
1001,14,14,0,Public Charger,V0,work,True,1.0,CHARGE,0.0004,0.85,0.0003
1001,15,15,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,16,16,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,17,17,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1001,18,18,0,Public Charger,V0,driving,False,0.9279,DRIVING,0.0,1.69,0.0
1001,19,19,0,Public Charger,V0,home,False,0.9279,IDLE,0.0,1.69,0.0
1001,20,20,0,Public Charger,V0,home,False,0.9279,IDLE,0.0,1.69,0.0
1001,21,21,0,Public Charger,V0,home,False,0.9279,IDLE,0.0,1.69,0.0
1001,22,22,0,Public Charger,V0,home,False,0.9279,IDLE,0.0,1.69,0.0
1001,23,23,0,Public Charger,V0,home,False,0.9279,IDLE,0.0,0.53,0.0
1001,24,0,1,Public Charger,V0,home,False,0.9279,IDLE,0.0,0.53,0.0
1001,25,1,1,Public Charger,V0,home,False,0.9279,IDLE,0.0,0.53,0.0
1001,26,2,1,Public Charger,V0,home,False,0.9279,IDLE,0.0,0.53,0.0
1001,27,3,1,Public Charger,V0,home,False,0.9279,IDLE,0.0,0.53,0.0
1001,28,4,1,Public Charger,V0,home,False,0.9279,IDLE,0.0,0.53,0.0
1001,29,5,1,Public Charger,V0,home,False,0.9279,IDLE,0.0,0.53,0.0
1001,30,6,1,Public Charger,V0,home,False,0.9279,IDLE,0.0,0.53,0.0
