agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2001,0,0,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.999978,CHARGE,7.0,0.53,3.71
2001,1,1,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.999975,IDLE,0.0,0.53,0.0
2001,2,2,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.999973,IDLE,0.0,0.53,0.0
2001,3,3,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.99997,IDLE,0.0,0.53,0.0
2001,4,4,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.999967,IDLE,0.0,0.53,0.0
2001,5,5,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.999965,IDLE,0.0,0.53,0.0
2001,6,6,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.999962,IDLE,0.0,0.53,0.0
2001,7,7,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.999959,IDLE,0.0,0.85,0.0
2001,8,8,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.999957,IDLE,0.0,0.85,0.0
2001,9,9,0,BEV 2nd Vehicle,V1G,home,True,0.9039,0.999954,IDLE,0.0,0.85,0.0
2001,10,10,0,BEV 2nd Vehicle,V1G,driving,False,0.8864,0.999951,DRIVING,0.0,0.85,0.0
2001,11,11,0,BEV 2nd Vehicle,V1G,work,False,0.8864,0.999949,IDLE,0.0,0.85,0.0
2001,12,12,0,BEV 2nd Vehicle,V1G,work,False,0.8864,0.999946,IDLE,0.0,0.85,0.0
2001,13,13,0,BEV 2nd Vehicle,V1G,work,False,0.8864,0.999944,IDLE,0.0,0.85,0.0
2001,14,14,0,BEV 2nd Vehicle,V1G,work,False,0.8864,0.999941,IDLE,0.0,0.85,0.0
2001,15,15,0,BEV 2nd Vehicle,V1G,driving,False,0.8689,0.999938,DRIVING,0.0,0.85,0.0
2001,16,16,0,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999916,CHARGE,7.0,0.85,5.95
2001,17,17,0,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999913,IDLE,0.0,1.69,0.0
2001,18,18,0,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999911,IDLE,0.0,1.69,0.0
2001,19,19,0,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999908,IDLE,0.0,1.69,0.0
2001,20,20,0,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999905,IDLE,0.0,1.69,0.0
2001,21,21,0,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999903,IDLE,0.0,1.69,0.0
2001,22,22,0,BEV 2nd Vehicle,V1G,home,True,0.9728,0.9999,IDLE,0.0,1.69,0.0
