agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2001,0,0,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999991,CHARGE,7.0,0.53,3.71
2001,1,1,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999988,IDLE,0.0,0.53,0.0
2001,2,2,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999986,IDLE,0.0,0.53,0.0
2001,3,3,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999983,IDLE,0.0,0.53,0.0
2001,4,4,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.99998,IDLE,0.0,0.53,0.0
2001,5,5,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999978,IDLE,0.0,0.53,0.0
2001,6,6,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999975,IDLE,0.0,0.53,0.0
2001,7,7,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999972,IDLE,0.0,0.85,0.0
2001,8,8,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.99997,IDLE,0.0,0.85,0.0
2001,9,9,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999967,IDLE,0.0,0.85,0.0
2001,10,10,0,BEV 2nd Vehicle,V1G,driving,False,0.8806,0.999964,DRIVING,0.0,0.85,0.0
2001,11,11,0,BEV 2nd Vehicle,V1G,work,False,0.8806,0.999962,IDLE,0.0,0.85,0.0
2001,12,12,0,BEV 2nd Vehicle,V1G,work,False,0.8806,0.999959,IDLE,0.0,0.85,0.0
2001,13,13,0,BEV 2nd Vehicle,V1G,work,False,0.8806,0.999957,IDLE,0.0,0.85,0.0
2001,14,14,0,BEV 2nd Vehicle,V1G,work,False,0.8806,0.999954,IDLE,0.0,0.85,0.0
2001,15,15,0,BEV 2nd Vehicle,V1G,driving,False,0.8504,0.999952,DRIVING,0.0,0.85,0.0
2001,16,16,0,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999942,CHARGE,7.0,0.85,5.95
2001,17,17,0,BEV 2nd Vehicle,V1G,home,True,0.9612,0.99994,IDLE,0.0,1.69,0.0
2001,18,18,0,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999937,IDLE,0.0,1.69,0.0
2001,19,19,0,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999934,IDLE,0.0,1.69,0.0
2001,20,20,0,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999931,IDLE,0.0,1.69,0.0
2001,21,21,0,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999929,IDLE,0.0,1.69,0.0
2001,22,22,0,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999926,IDLE,0.0,1.69,0.0
2001,23,23,0,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999923,IDLE,0.0,0.53,0.0
2001,24,0,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999921,IDLE,0.0,0.53,0.0
2001,25,1,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999918,IDLE,0.0,0.53,0.0
2001,26,2,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999915,IDLE,0.0,0.53,0.0
2001,27,3,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999913,IDLE,0.0,0.53,0.0
2001,28,4,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.99991,IDLE,0.0,0.53,0.0
2001,29,5,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999907,IDLE,0.0,0.53,0.0
2001,30,6,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999905,IDLE,0.0,0.53,0.0
2001,31,7,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999902,IDLE,0.0,0.85,0.0
2001,32,8,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999899,IDLE,0.0,0.85,0.0
2001,33,9,1,BEV 2nd Vehicle,V1G,home,True,0.9612,0.999896,IDLE,0.0,0.85,0.0
2001,34,10,1,BEV 2nd Vehicle,V1G,driving,False,0.9185,0.999894,DRIVING,0.0,0.85,0.0
2001,35,11,1,BEV 2nd Vehicle,V1G,work,False,0.9185,0.999891,IDLE,0.0,0.85,0.0
2001,36,12,1,BEV 2nd Vehicle,V1G,work,False,0.9185,0.999889,IDLE,0.0,0.85,0.0
2001,37,13,1,BEV 2nd Vehicle,V1G,work,False,0.9185,0.999886,IDLE,0.0,0.85,0.0
2001,38,14,1,BEV 2nd Vehicle,V1G,work,False,0.9185,0.999883,IDLE,0.0,0.85,0.0
2001,39,15,1,BEV 2nd Vehicle,V1G,driving,False,0.8758,0.999881,DRIVING,0.0,0.85,0.0
2001,40,16,1,BEV 2nd Vehicle,V1G,home,True,0.8758,0.999878,IDLE,0.0,0.85,0.0
