agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
3001,0,0,0,Threshold Charger,V2G,home,True,0.8108,CHARGE,7.0,0.53,3.71
3001,1,1,0,Threshold Charger,V2G,home,True,0.9217,CHARGE,7.0,0.53,3.71
3001,2,2,0,Threshold Charger,V2G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,3,3,0,Threshold Charger,V2G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,4,4,0,Threshold Charger,V2G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,5,5,0,Threshold Charger,V2G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,6,6,0,Threshold Charger,V2G,home,True,0.9217,IDLE,0.0,0.53,0.0
3001,7,7,0,Threshold Charger,V2G,driving,False,0.8651,DRIVING,0.0,0.85,0.0
3001,8,8,0,Threshold Charger,V2G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,9,9,0,Threshold Charger,V2G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,10,10,0,Threshold Charger,V2G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,11,11,0,Threshold Charger,V2G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,12,12,0,Threshold Charger,V2G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,13,13,0,Threshold Charger,V2G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,14,14,0,Threshold Charger,V2G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,15,15,0,Threshold Charger,V2G,work,False,0.8651,IDLE,0.0,0.85,0.0
3001,16,16,0,Threshold Charger,V2G,driving,False,0.8085,DRIVING,0.0,0.85,0.0
3001,17,17,0,Threshold Charger,V2G,home,True,0.6485,DISCHARGE,-9.12,1.69,-15.4128
3001,18,18,0,Threshold Charger,V2G,home,True,0.5,DISCHARGE,-8.4653,1.69,-14.3064
3001,19,19,0,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,20,20,0,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,21,21,0,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,22,22,0,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,23,23,0,Threshold Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3001,24,0,1,Threshold Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3001,25,1,1,Threshold Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3001,26,2,1,Threshold Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3001,27,3,1,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,28,4,1,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,29,5,1,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,30,6,1,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,31,7,1,Threshold Charger,V2G,driving,False,0.8745,DRIVING,0.0,0.85,0.0
3001,32,8,1,Threshold Charger,V2G,work,False,0.8745,IDLE,0.0,0.85,0.0
3001,33,9,1,Threshold Charger,V2G,work,False,0.8745,IDLE,0.0,0.85,0.0
3001,34,10,1,Threshold Charger,V2G,work,False,0.8745,IDLE,0.0,0.85,0.0
3001,35,11,1,Threshold Charger,V2G,work,False,0.8745,IDLE,0.0,0.85,0.0
3001,36,12,1,Threshold Charger,V2G,work,False,0.8745,IDLE,0.0,0.85,0.0
3001,37,13,1,Threshold Charger,V2G,work,False,0.8745,IDLE,0.0,0.85,0.0
3001,38,14,1,Threshold Charger,V2G,work,False,0.8745,IDLE,0.0,0.85,0.0
3001,39,15,1,Threshold Charger,V2G,work,False,0.8745,IDLE,0.0,0.85,0.0
3001,40,16,1,Threshold Charger,V2G,driving,False,0.8057,DRIVING,0.0,0.85,0.0
3001,41,17,1,Threshold Charger,V2G,home,True,0.6457,DISCHARGE,-9.12,1.69,-15.4128
3001,42,18,1,Threshold Charger,V2G,home,True,0.5,DISCHARGE,-8.3056,1.69,-14.0365
3001,43,19,1,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,44,20,1,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,45,21,1,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,46,22,1,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,47,23,1,Threshold Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3001,48,0,2,Threshold Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3001,49,1,2,Threshold Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3001,50,2,2,Threshold Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3001,51,3,2,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,52,4,2,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,53,5,2,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,54,6,2,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,55,7,2,Threshold Charger,V2G,driving,False,0.8826,DRIVING,0.0,0.85,0.0
3001,56,8,2,Threshold Charger,V2G,work,False,0.8826,IDLE,0.0,0.85,0.0
3001,57,9,2,Threshold Charger,V2G,work,False,0.8826,IDLE,0.0,0.85,0.0
3001,58,10,2,Threshold Charger,V2G,work,False,0.8826,IDLE,0.0,0.85,0.0
3001,59,11,2,Threshold Charger,V2G,work,False,0.8826,IDLE,0.0,0.85,0.0
3001,60,12,2,Threshold Charger,V2G,work,False,0.8826,IDLE,0.0,0.85,0.0
3001,61,13,2,Threshold Charger,V2G,work,False,0.8826,IDLE,0.0,0.85,0.0
3001,62,14,2,Threshold Charger,V2G,work,False,0.8826,IDLE,0.0,0.85,0.0
3001,63,15,2,Threshold Charger,V2G,work,False,0.8826,IDLE,0.0,0.85,0.0
3001,64,16,2,Threshold Charger,V2G,driving,False,0.8219,DRIVING,0.0,0.85,0.0
3001,65,17,2,Threshold Charger,V2G,home,True,0.6619,DISCHARGE,-9.12,1.69,-15.4128
3001,66,18,2,Threshold Charger,V2G,home,True,0.5019,DISCHARGE,-9.12,1.69,-15.4128
3001,67,19,2,Threshold Charger,V2G,home,True,0.5,DISCHARGE,-0.1071,1.69,-0.181
3001,68,20,2,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,69,21,2,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,70,22,2,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,71,23,2,Threshold Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3001,72,0,3,Threshold Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3001,73,1,3,Threshold Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3001,74,2,3,Threshold Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3001,75,3,3,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,76,4,3,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,77,5,3,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,78,6,3,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,79,7,3,Threshold Charger,V2G,driving,False,0.8806,DRIVING,0.0,0.85,0.0
3001,80,8,3,Threshold Charger,V2G,work,False,0.8806,IDLE,0.0,0.85,0.0
3001,81,9,3,Threshold Charger,V2G,work,False,0.8806,IDLE,0.0,0.85,0.0
3001,82,10,3,Threshold Charger,V2G,work,False,0.8806,IDLE,0.0,0.85,0.0
3001,83,11,3,Threshold Charger,V2G,work,False,0.8806,IDLE,0.0,0.85,0.0
3001,84,12,3,Threshold Charger,V2G,work,False,0.8806,IDLE,0.0,0.85,0.0
3001,85,13,3,Threshold Charger,V2G,work,False,0.8806,IDLE,0.0,0.85,0.0
3001,86,14,3,Threshold Charger,V2G,work,False,0.8806,IDLE,0.0,0.85,0.0
3001,87,15,3,Threshold Charger,V2G,work,False,0.8806,IDLE,0.0,0.85,0.0
3001,88,16,3,Threshold Charger,V2G,driving,False,0.8178,DRIVING,0.0,0.85,0.0
3001,89,17,3,Threshold Charger,V2G,home,True,0.6578,DISCHARGE,-9.12,1.69,-15.4128
3001,90,18,3,Threshold Charger,V2G,home,True,0.5,DISCHARGE,-8.9944,1.69,-15.2005
3001,91,19,3,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,92,20,3,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,93,21,3,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,94,22,3,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,95,23,3,Threshold Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3001,96,0,4,Threshold Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3001,97,1,4,Threshold Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3001,98,2,4,Threshold Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3001,99,3,4,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,100,4,4,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,101,5,4,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,102,6,4,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,103,7,4,Threshold Charger,V2G,driving,False,0.8833,DRIVING,0.0,0.85,0.0
3001,104,8,4,Threshold Charger,V2G,work,False,0.8833,IDLE,0.0,0.85,0.0
3001,105,9,4,Threshold Charger,V2G,work,False,0.8833,IDLE,0.0,0.85,0.0
3001,106,10,4,Threshold Charger,V2G,work,False,0.8833,IDLE,0.0,0.85,0.0
3001,107,11,4,Threshold Charger,V2G,work,False,0.8833,IDLE,0.0,0.85,0.0
3001,108,12,4,Threshold Charger,V2G,work,False,0.8833,IDLE,0.0,0.85,0.0
3001,109,13,4,Threshold Charger,V2G,work,False,0.8833,IDLE,0.0,0.85,0.0
3001,110,14,4,Threshold Charger,V2G,work,False,0.8833,IDLE,0.0,0.85,0.0
3001,111,15,4,Threshold Charger,V2G,work,False,0.8833,IDLE,0.0,0.85,0.0
3001,112,16,4,Threshold Charger,V2G,driving,False,0.8233,DRIVING,0.0,0.85,0.0
3001,113,17,4,Threshold Charger,V2G,home,True,0.6633,DISCHARGE,-9.12,1.69,-15.4128
3001,114,18,4,Threshold Charger,V2G,home,True,0.5033,DISCHARGE,-9.12,1.69,-15.4128
3001,115,19,4,Threshold Charger,V2G,home,True,0.5,DISCHARGE,-0.1867,1.69,-0.3155
3001,116,20,4,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,117,21,4,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,118,22,4,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,119,23,4,Threshold Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3001,120,0,5,Threshold Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3001,121,1,5,Threshold Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3001,122,2,5,Threshold Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3001,123,3,5,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,124,4,5,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,125,5,5,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,126,6,5,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,127,7,5,Threshold Charger,V2G,driving,False,0.8866,DRIVING,0.0,0.85,0.0
3001,128,8,5,Threshold Charger,V2G,work,False,0.8866,IDLE,0.0,0.85,0.0
3001,129,9,5,Threshold Charger,V2G,work,False,0.8866,IDLE,0.0,0.85,0.0
3001,130,10,5,Threshold Charger,V2G,work,False,0.8866,IDLE,0.0,0.85,0.0
3001,131,11,5,Threshold Charger,V2G,work,False,0.8866,IDLE,0.0,0.85,0.0
3001,132,12,5,Threshold Charger,V2G,work,False,0.8866,IDLE,0.0,0.85,0.0
3001,133,13,5,Threshold Charger,V2G,work,False,0.8866,IDLE,0.0,0.85,0.0
3001,134,14,5,Threshold Charger,V2G,work,False,0.8866,IDLE,0.0,0.85,0.0
3001,135,15,5,Threshold Charger,V2G,work,False,0.8866,IDLE,0.0,0.85,0.0
3001,136,16,5,Threshold Charger,V2G,driving,False,0.8299,DRIVING,0.0,0.85,0.0
3001,137,17,5,Threshold Charger,V2G,home,True,0.6699,DISCHARGE,-9.12,1.69,-15.4128
3001,138,18,5,Threshold Charger,V2G,home,True,0.5099,DISCHARGE,-9.12,1.69,-15.4128
3001,139,19,5,Threshold Charger,V2G,home,True,0.5,DISCHARGE,-0.5656,1.69,-0.9558
3001,140,20,5,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,141,21,5,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,142,22,5,Threshold Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3001,143,23,5,Threshold Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3001,144,0,6,Threshold Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3001,145,1,6,Threshold Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3001,146,2,6,Threshold Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3001,147,3,6,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3001,148,4,6,Threshold Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
